blockNumber,address,transactionHash,gasPrice,meanGasPriceLastTenBlocks,stdGasPriceLastTenBlocks,meanGasPriceLastTenBlocksSameEOA,stdGasPriceLastTenBlocksSameEOA,usedGasToken,predictedGasPrice
8161325,0x0Cccd0AeD32a3171e2a3c2453c8ad1280DDEB3EE,0x9d459a59f5466a8d7197632a7aa04bab6031d56ba1e058c813caa1d2f06470a8,20.0,22.97114998175994,8.827734517197955,20.0,0.0,False,174.18129966063418
6232038,0xa928441e2e2C4bec7de12829Ca8BaF3e4ceBa2Ca,0x9196701b17dfe9ee6b1f398abfb59b35ec127112e9e22af3e2ed3bf6f1d29e9d,20.0,14.28738595122273,18.728074569106763,20.0,0.0,False,92.8228227922121
7367852,0x9B36C3A63C002708A8C02Eff642754709ba8D68a,0xef6039db22a36c4cc9088eb373f08909c19dc4b358f67b2e02ce187796245d85,2.0,9.769517836532367,13.103885037933233,2.0,0.0,False,90.54954191882052
7459230,0x6b5838A260f2040c99210054ca1B4E4b821031d7,0xf64f2896b57e43064512a4f6b1dbfb60873e811c51649399de64bbbb2a06c8bb,1.0,9.27785231066312,12.852134996981064,1.0,0.0,False,65.64715989805013
5684874,0x2fDA8c484714e08Cb5ADc76Ab7e37B3726D54b5b,0x6da7eea8af07a50f4646912eed0fc94ae6f3f8b4f73b185d35414de0646b9abb,4.5,14.232984887943347,17.32545964584295,4.5,0.0,False,126.38740349485641
10293490,0xDE961312dA49F0C2bb97410836E507a15B56c690,0x0d896c349ce9ae94b3563047925bf5535f62aa803debc5fbe2b267847b2947d8,26.0,37.98164094513292,22.530250837406506,26.5,0.8660254037844386,False,174.50314269932778
6062391,0xd6d6BAb3C4025ECA3C23269FdCaaAD3D453c1A7B,0x6ac0f67550335441360eb7ef2dc3e5df3b7344cf70c6857e42f36e31d9123596,3.0,13.857020733663946,21.378020484118142,3.0,0.0,False,110.9516030019686
6037012,0x0fD081e3Bb178dc45c0cb23202069ddA57064258,0x718b2992d04c4cc1b87b7b9149823b7d209f2b9e7a46a018b9ba4b88982580ae,102.0,9.826487798911531,18.472333036684827,102.0,0.0,False,90.54954191882052
10335443,0xdD0fB2920C4599711b81205E146CD3092E62fC42,0x84e4a1cd3d70fa844c028d008c6b40ffbd7cf21e806e02b01761eda9c2bc758d,30.0,43.54327559781407,19.705074116703663,30.0,0.0,False,174.29990194046167
5757994,0xE8A0E282e6a3E8023465acCd47FaE39dD5Db010b,0x76f550ee37921f054d9f90758adb63928b47a43e533c7aac484a130a6092eb78,60.0,11.228870420146727,16.371897752610344,60.0,0.0,False,95.21236589376137
9213172,0xD76b9bEA33F5d725319C50c8631805C131363e0f,0x64621f5516243e910a252fa82a3168761d7a214f3a9941fc63f502d801c943a8,2.0,8.630788967510403,11.904456744977708,1.3076923076923077,0.4122388002145927,False,65.72998054033965
11198326,0x50Ac3B1B1Ec8CDA119F698Faf5769b57fd1D45Bf,0xb9d71ad5283fe8b54210da389326b1009fafd28dd60278f81bf35561d2324775,115.0,104.5196733580863,57.73323517436674,98.36129032258066,21.010330445565153,False,173.01944417564937
9223220,0x9D67B95CFABd472779Ce799478c801B065E6B870,0x8de80c44d9e897a66e26e0522b2eaf977e2224b409c61f6faf17ae83ad8c0c3e,1.0,6.576794006453358,9.914484337672185,1.0,0.0,False,65.64715989805013
7819075,0x795853C88738499855F4A4b05f14fE2D44c89b7F,0x9b380cad6ca38d9b48cf2116d5ef9b83a061642d858ddcdaa57c9f5341e85148,3.0,9.266109278821125,11.44731947192736,3.0,0.0,False,67.50789098412517
8469785,0x99fe5D6383289CDD56e54Fc0bAF7F67c957A8888,0xf0906327ca4601577ee6c5f402c4bdcc3e73ed40367299939489d9a362a394df,38.0,16.787355655263845,15.26600497703693,38.0,0.0,False,174.18129966063418
5224452,0x42126ead3935E02d686658250fBC8aB5004BfdE2,0x7bb79e249c903770b181732565807a3ad3a613acd06f2792c519bdf7a60924b7,50.0,20.604767915349676,22.44505017999475,50.0,0.0,False,165.15954113268032
7812479,0xBA826fEc90CEFdf6706858E5FbaFcb27A290Fbe0,0x61ca3002863a07636676b9ad438e67303f103aeca5df3ecccc058ecc77380abb,70.0,15.776056965935512,14.006287712473691,70.0,0.0,False,94.56767835358332
8248960,0xE0c1582a5Cd193172624658Ed0ABEECEa24835Ad,0x8c14cb7adb99e8f52065950d43249c47ecc2ae7641e47fd6b9fc0b357a65166b,20.0,12.388705442843454,16.139062850290603,20.0,0.0,False,110.9516030019686
10821508,0xC8f2Ca5308A80DA8040152e8a37712B429E4AedE,0xeb9324b09906042734fa08411dd20836b5a6a74adfacf47de18eb4a06d350d07,108.9,117.47965466511111,54.812858837572314,108.9,0.0,False,171.33775348357318
7203863,0xFBb1b73C4f0BDa4f67dcA266ce6Ef42f520fBB98,0x404e369bb6256eb2ac901516fa3f73e61799c7d40f949a4ce229215606967fc6,50.0,11.095405893806047,13.606926371535824,50.0,0.0,False,164.6837306264947
8900314,0xD3769467b3F2C5ba4c50a31c78F7eC600512a56B,0x184947842f889d33498c0449a95151fa4db4be26e04c7b6390d486de70e150a7,1.0,14.592358217216681,13.86651184967788,1.0,0.0,False,65.64715989805013
9686303,0x6B50911190CfFd34B50D575706639C24aafDC625,0x5326c0607b2c5d23891a3232ed4ee882e8fd07b2bea33915b9fa76a565ef943f,8.8,17.996239894599242,21.32182914128099,7.003994845360825,0.48132671564117935,False,137.86519167716887
9288589,0xc50E99291507bb9f424c175a784392cF37cae509,0xa0ad16ed1c2e20ad21d31da6349fa9df3df06360ec6a8ea6987cb954db99a459,6.0,11.575064155313353,14.006498001773716,6.0,0.0,False,80.13399176764158
6558609,0x8982cD30c2e2613454473f997c657DB525223d6E,0x9f89542b29c54fc5d69de01ba502286a037dc40d00f46d61f5c6fbfd018364f1,14.2,7.400850571602344,11.549837516593511,13.475,0.7249999999999996,False,115.38003841163675
5286812,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xa2e6699f822e36cfd4615b8eb390d8726ca11c4fda9d148a55b4a3d8d91cb25e,1.0,11.163302090819316,18.97967216144219,1.0,0.0,False,126.38740349485641
10288834,0x7A4d5b7b4a04231fc9D5B4CD34c9cc882280681c,0xbfffb7054295c51df1f0e39809a62f5983a3ec53cceac92c807bdfb9688ac112,31.0,40.06610206668499,13.77338876624319,31.0,0.0,False,174.22874850494372
10732297,0xC34c86Cf09ED6e04a3A8de3E4C4C2fDA9c96304f,0x000d719e383d06af012f396e5e04ea416a3417b0876b3a31be3c0cfc8b49bd98,68.0,64.40645498906805,19.08322426201898,68.0,0.0,False,172.55643124017752
8080132,0x2CFB4faaECe38d5d03EF1EC9DFdF34964D6aB1B3,0x1a9d414e06454d528ee990069908e00f522168a0d6d26a754890ba608e701ff5,4.0,6.5187669329468925,12.75347896292429,4.0,0.0,False,65.64715989805013
9531800,0x0641Ad247De06E025123609d7C0348F4EA88778E,0x836d18a64138d6cd3a3e578b8dd397613e9ae056f5ed554bbe018e3930d21f26,30.0,10.765644171556028,11.8556683126391,30.0,0.0,False,65.09327660864793
9445020,0xC5A137aA9c2563Bb1B5a967094D9fDD9874a9502,0x3f4f24b3f3cb165f998a57d5957a5fc0cbd54f0fca57664bf435e14e983a0bf3,1.0,7.29495247942881,11.20586876873034,1.0,0.0,False,60.60814948109044
8155072,0xF822fa261c08e07CDa94Aa663da7A3CEBE51ef1a,0x8eb2ff92919cb13251141a63db82aa06da78101c58e0eee4000cdd3324726a1c,3.0,12.601162287365316,12.720608829566505,3.0,0.0,False,95.0460106951136
5210767,0xbf70aCdceC0886c6c3b5B7A341013Dadf519eA28,0xf036f830e3562a9f6e8257c116b22bff22af696e01bc231ee107627159acfb87,20.0,20.079796967890974,12.669433849102015,20.0,0.0,False,174.18129966063418
5729409,0x02e03db268488716C161721663501014FA031250,0x9049d017913e7178526b9ab02a9a04d50ebcfe35452c483445b60f44df770eca,19.0,23.332496719052916,16.274164146606875,14.5,4.5,False,168.45521966598034
6809953,0xBA826fEc90CEFdf6706858E5FbaFcb27A290Fbe0,0x2f2b63ce7f6371db54620241c12dd24fb4f3bb64b2e8243ea1452aff55a62489,60.0,16.016533943805065,18.147239373303197,60.0,0.0,False,141.3471224586251
8011157,0x6FF45098607cEf46afA2EDbF24291F9Fe544a93c,0xa4555c71f4cdaf423cd5deccff0ded0edcec6c5ee247dcbc649841f216d2772d,7.099945647,9.086566232217923,12.487370052404444,7.045479495666666,0.0362829160897662,False,65.64715989805013
6869452,0xa6671677fc35a4749946d7460d95cB990d52e451,0xde4cd53d329744d16f8f7be178b6c635ec2d3d4fd42a2d5c7c1c723375406844,2.5,9.935288865830122,14.75911943914714,2.5,0.0,False,101.40475406613959
10292053,0x8B9ce3979619e6F4099B62072033f2C9C28ba58b,0x96785aafdb0f388136fd945a56b3244d8cb3c8c8c025b2f6b8b5b9d3b7544fa5,25.064732799,41.02203223603493,61.21870020446657,25.27869362,0.2139608209999988,False,174.52117563987895
9819255,0xC6BD3EDD07e294CB66B8318356D688b3516EA950,0xac601ba867f22473b04a76db46944307b342053006e19e65948ae07ad4744770,18.0,13.471504907636543,13.119411778338316,18.0,0.0,False,156.0761348028275
5351129,0xb2930B35844a230f00E51431aCAe96Fe543a0347,0x91a207f1ee52b04bf364dbee07619074ef72562983d9105226f378026ac41c75,40.0,10.543363856869984,15.850425965078122,40.0,0.0,False,173.5184701097
10924695,0x8DB3259bADEF7E86c41E5d5248ff1aaea7f899f4,0xd11dbbf6d14ae10749f9fb7d77bf781d480d0370fb684f591d2f98bf43ff8064,96.5856,81.77446744488658,44.994389783495556,98.7373548544,3.0336362840963327,False,172.0520245093495
5866584,0x2dc449AdF26540e8BdD4D686252CE894c3900Abf,0x9e4ea3a3ad25387473c34516381d8ac6d88788fd31b2506af1d9788a590838c1,1.01,10.283774820796676,38.068915704765445,1.01,0.0,False,65.64715989805013
6240117,0x09e55e8c7c447098C395bE8e6ccceCF1D24D3eD0,0xa9ddc2937b9fbdc7bf7d7bf49d9aa237caab396fb184f724eb3090046268501b,8.0,12.983060686095175,21.690432795218783,8.0,0.0,False,108.68684282519378
9716951,0xCC592bEE1A710E190cBa900af54253Bd159815a9,0xf8ed775a869964e251fb1d0c9af4662b90055d1e7d842f14fc3a2525bf0904e2,8.0,9.780408912726235,13.91986407468968,8.0,0.0,False,78.50356737704806
5448876,0x4305a5cF4a5681b0A259471890979429F04c770C,0x58bcd08112eec6ecf5ccee27485adc77a236890b1c673353124f9c254bdde738,1.0,9.277794746896816,18.825762542414097,1.0,0.0,False,65.64715989805013
9236962,0x693b95f011340FD58A738dcA0bFe6507B30A8d59,0xe065a1064c7cdc76326ca308b1f76060ab51d13ea28828a5a120fcf7023a585c,1.0,10.289202409981732,11.293251488058383,1.0,0.0,False,65.64715989805013
10907499,0xe8e53ff14CaD1058bfd298A66236AFbD18d9d9af,0xffa780f2b60f2debeb53bc6716f4aba572d7d8abb337b5a3c1b746fcb6d0042b,73.000001561,101.15237053874691,54.813496184885096,73.000001561,0.0,False,172.11183464355298
8632307,0xE7eE1901046493d26af63D6a6cDb3ae8E0070C98,0x789d3377cdf6fde722c1e84ab64943c286ce9b130b665ae6a969554ed0b3f412,5.0,14.575910203954466,11.871106083648218,5.0,0.0,False,137.86519167716887
6122160,0x44a91f978E5C34B5848C27bf2C53C6A616cc240C,0xc8cfabed845b8fc226d94c71d8a91ea8cedb697e867044a6785c3437d33738dc,45.0,45.49845768980352,33.583552529722056,44.28851536793878,6.299057749067589,False,164.6837306264947
10661736,0xf769DfAe779572AfC7be2E0752F5e9176b4fc10d,0xa8d5943e00d0e8b0f5a6b1e856bd5ff9895e16b137a8b8ab03845f7a20af2cb3,112.0,125.02856251030963,36.85734099890499,112.0,0.0,False,170.96271062612743
7421552,0x9f62092874D32B4f0FF3BAE1f2D29F55CD63831A,0xb8dd459940afd5f31cf80c7b84967a32cb41f0ada409b9dc9c4c9c153b45661b,1.1,5.8902331107098345,9.075235469859193,1.1,0.0,False,65.64715989805013
5694950,0x343f8170B6a26952649541b62F92820feA9d50a3,0x557d6ee30e86e9fc018f775c6ad15b85b623b31d3dcf487faf7534ce10924f0b,11.0,25.97842370439261,19.56245976617678,11.0,0.0,False,166.27160772168585
11165196,0xf74e419B35cd76595a608805Cb69921b88fd23D8,0x2363ab783a892c42ca837e894c8ac1c444da1b88bc0856b2ddd0a7f74d71ecd6,33.0,41.52014048906063,27.846329528408482,33.0,0.0,False,174.07659226388535
6638667,0x7bB8aa501e9058B44eD1eC4cAB4e3793184E9672,0x83d862752a809dc8cd8da6563f7b0d2304a6e492673c9fa65110b95ae7c1964c,10.0,8.694693392143312,10.710726955368207,10.0,0.0,False,190.77169751214126
9341740,0xD72C5D1DED7Ee992664A812E085c1454854851C2,0x95a611ae9d05e8d6741506d7c61590f278a5bf575ef9d3896406ade65cc51977,20.0,7.093304955631225,9.002258737532552,20.0,0.0,False,121.48356741856065
5725832,0x92691c264270070da2d275A0a6b5bcc4beeED946,0x15f4593a7e9c66b82319dca9e4177743fa6e42130e65862cff012feaea4ad992,9.0,13.978188733863117,14.205726608593212,9.0,0.0,False,174.18129966063418
8549480,0x18d2295F44AbDb765C9C11D934a8DBdF54DeE586,0x585198e48874d328994162aae278957de3b2eba51995ab7fab6ee6d081ae0691,9.0,17.185675208852082,8.443049805638879,9.0,0.0,False,159.17375506457523
9990619,0xa71C8bAe673f99ac6c0f32C56eFc89A8DDb9A501,0x8fa3d7f69e2faa1817681a097aaf17f2b2ff31b2eb2b718d505bc108cd9fdcd7,30.0,10.982848232722732,9.566618323614135,30.0,0.0,False,137.86519167716887
5593526,0x5c475DADb42B86d02e8916072ADAFBd3189d418E,0xebc5c7af20b960a6815a956dcf4848d021686fac6d0972e17ac28f28a7b24b42,7.100000256,14.031930978479505,18.64885520978639,7.100000170666667,1.2067955767767504e-07,False,153.50128472823152
5444679,0xBc2A0e949389E27Aaeee06Ce02976C557F317179,0x1ea89cbd5dc6e7f28adff8b9da3fb62614d272cba15b7c5daef0e41ec948e69b,1.0,12.406598110284921,20.606252739668697,1.0,0.0,False,65.64715989805013
7488482,0xa797eBBDd0a05E1836796eD59F71B3374a009C16,0x4e4196e9a883431d15f761320f24a2ece5ed3cc423a4849f52c6ee5cdefb86b0,8.55,13.148736584246125,14.425594822047584,8.55,0.0,False,160.12694933202386
10360913,0x6748F50f686bfbcA6Fe8ad62b22228b87F31ff2b,0xed7bb9d18b5be7614d4f1513828f168cc278bc0380c8fef5cf3d75b285fb4773,54.0,45.42399425445007,27.695293967823215,52.22222222222222,1.9309052441091963,False,173.36102561628059
11226276,0x24BEe052F816A649559F8A6f85e2908E3db69d88,0xe6d9b83607944043a3f5c8f37099dc92e9506c2d1c6ebff0c0166666a343bbb7,20.0,21.96850321386089,15.288809150890701,20.0,0.0,False,172.124460346065
5733686,0x7071F121C038A98F8A7d485648a27FCD48891Ba8,0x36fb1088d7890860dcf0d041c0b19a5d2b08bacf2ee24a05077b33ed02c2dff6,22.0,16.103272233964468,17.516589965160428,22.0,0.0,False,170.86926720690764
6368866,0x41d57e163b6C64fCA2cd6535FCaA199b1fedD98B,0x3b846310ca92db4a2ed5b530d7807bea1a57983d3da519b8c649d1509b80c9de,6.0,13.408361614266811,13.307410773602006,6.0,0.0,False,124.6132278793009
9397698,0x3f5CE5FBFe3E9af3971dD833D26bA9b5C936f0bE,0xd9ababb902091786067af81c1be03cfb4ca06fd05059ed57766d2d6945c63c54,40.0,6.581025733763198,10.931453923685087,40.0,0.0,False,71.66383431768037
7722836,0x2cedf8de3933D71C77BF3C08B8d1AF32545d9B0D,0x16a6db02ba7ab9a69bd18888129db6e155a9d28376bc05ab64b5e46d1b76baa0,5.5,9.046037739044097,11.447021107908293,5.5,0.0,False,90.54954191882052
9084226,0x169Ca6801ec33668aE24bdaB264f9B0109eb7347,0xd9a5ac81d31c951bfd141b3312be1fe9a2ed6fa01afc19df480690c2ed3b7e92,7.0,9.964572019589077,10.638663277063353,7.0,0.0,False,65.64715989805013
9382126,0x52bc44d5378309EE2abF1539BF71dE1b7d7bE3b5,0xde26b117b0379e6dea99192d2e794f9ef605417020de9172f7a2c043f38795e8,15.0,10.482865114451716,13.362839939558109,15.0,0.0,False,90.54954191882052
7250026,0x588EE04BBFf2b8785d31f8779804609c615B47bF,0x3138d0057e85c12a6759f95d38e1ba9663146d6f96383ac3dae5c47a42cf333e,9.5,9.094732525913084,9.220480341195305,9.5,0.0,False,125.0412590254044
10657156,0xb48C5CA99D33a8625E125f69AC8e07F3dFfE34A0,0xb28c5dd5c0373b2b90c7eadc526a68264fa5f600de62ae0682f8440c02f0dc48,302.0,284.2508849813388,120.19749015547173,301.6666666666667,0.4714045207910317,False,169.88062842800906
9971330,0x6870AaC49eDDB3D48d07aB2DB5F60f39C6C212E8,0x689db2c68a1f082237aacdd742a276db27781f79452d24dc688e42446befba7a,11.0,16.73455082178921,11.906490196596705,11.0,0.0,False,164.6837306264947
10656023,0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,0xaeaf534e265a67070923880df6fc7cd51b65d0a7475da477237096176ff4a7a8,242.0,259.9816244944004,102.68011463014412,242.0,0.0,False,169.96453977234802
7153768,0x237DFfc61E3F2B4582d92444082ac05081d3c060,0xbfddd412f19ba2637f9b899d46b7672bd1b3b8056238ab764f3556d9343ab73b,10.0,14.750139939631937,14.039045774626072,10.0,0.0,False,126.38740349485641
6388494,0x73957709695E73Fd175582105c44743CF0fB6f2f,0x4d1afbe1b868e6d8e4ce6cdff0f2596f6d07a7dc64cdd7587a1a7e020db08815,40.0,16.121841950180965,16.268932669349688,40.0,0.0,False,136.4403051300608
8316326,0xaF6532a62c7c7c951129cd55078B19216E81Dad9,0x34ed44328ddd7e5acfa1ec886a53a14fcd40cf96864d0bc1a71584b97e777e68,1.8,12.941317702426142,15.673078301681514,1.725,0.1299038105676658,False,65.79039056067036
9969508,0xBE65072aae7ca8D43615d4caaEeD8764f5208e61,0xed46ad47318c88db4f84ed8e37d450354a06c501851b00c7eef6e8fdd9104387,8.9,14.367359737844255,19.828544144221343,7.3,0.692820323027551,False,157.90466704233918
11029149,0xa2BDc20e0721D637D29C464657183915c5b22A1B,0x3a43c166c34a531e75902311b5aa058d8da8b6efdc9b9c038495282dc745ef07,47.0,78.85541405509983,285.7939902386015,49.666666666666664,1.8856180831641267,False,174.36403522097032
6709243,0xbeD4E98c2b1A1F2cd58a8C92B8fC6E1C5E5bccfE,0x98c3833835dd8af4bf3c03012902239ae4bfb3356d0a8c7ce7594e601e90a246,20.0,18.685296476734646,15.991182363515883,20.0,0.0,False,164.6837306264947
10900845,0x69ae0b74D23a741A25A6e997De6418f374A0CF4d,0x9f2b9688d0b50576955157fcf161462fa72c65e66bea55f7df5fc3d1e29cb37b,68.0,98.56994960425418,65.53943015867688,68.0,0.0,False,172.00071524081642
9906744,0x1e5ac683D5E0a07896574Ddc0F5D5b06477ca8FC,0x5d43b15b54faf3ba4aeae75db96cb24d27e6549bf93e1f8fc8a33165e993d495,41.0,14.896632021868506,19.261629548458323,41.0,0.0,False,161.03734841724068
10239996,0x06b975Fc4C7404bc6f899b4182C1f491Bc81F4a8,0xdb203f35108d6e6e378b67baa661c6c55943956b962a3739285a3ab144b3fb66,30.0,31.268354666365877,19.2742556256263,30.0,0.0,False,174.5178572615224
8053790,0x22c2368186aC1D870a11c706B5cA53CEFBB43464,0xad20af7758123b438483177b08c63eded0f46eea0d387601a3e9d5a8041984ab,10.0,14.30645327457143,12.868880121222784,10.0,0.0,False,65.64715989805013
8769299,0x331f2B084f131b9CA7021296f84bC2eBe3C81E91,0xf57f3c012ed930f205b566f84bee3bb6ee3fa083baae8d8ae70e000bf7600aee,20.0,15.710728117675178,13.798708435708607,20.0,0.0,False,45.38929417043346
11011181,0xF3D9281fa183B74F32B96E1c5244596045f4edE8,0xa4ca05906a6cf9b32892754093072321b76f9e2f6144ab5a9ad3f47f7f90f1af,44.000001561,54.9913250902074,37.452422394260594,44.000001561,0.0,False,173.36721287154302
7694900,0xc5E79eB939Bdd5D51177fb74D8B3EC3168796379,0x6fd1da2dd0ccb335bbdca718ba621f0d2b30ed0ecf5802352cbf4ed3d9c405fa,3.0,12.994886204044459,19.066218112196573,3.0,0.0,False,110.9516030019686
11260894,0x46dDFbBFfEf036FbB4b5872b0d8341A530087811,0x51bcad4ab329032cdf490b30b2a99eb5e607a04de2d7bb3df1bc48f9b76ce58b,25.0,27.107892921728343,29.04983199139563,25.0,0.0,False,173.53704509611816
10698970,0x949c44E314e334f6825daF69daA93C274EBa104A,0x7b13afc059970b31c3ed998cb88ea0d3560b6897db1d3f376a69fe458f2411e5,107.8,101.54608625757136,28.58775445816704,107.8,0.0,False,171.33775348357318
8268563,0x89D98F2c3b3bA9683a1884372fd4a100b5aF4653,0xe85f44680f7cea8eda2229b1d9dd4abe5fe3f983489ae55f1cd7ecd2890336fa,5.999999999,8.33321904863444,11.269490794231107,5.999999999,0.0,False,110.9516030019686
9112378,0xf014F61d1bA631150d551307D70A5211b008eB0b,0xfdef9338f7a6aeba417511ee90c5b9fb11e83cda46b56120ab0a92cbe218d7e8,6.0,8.513508544650449,10.256431610198685,6.0,0.0,False,110.9516030019686
10609484,0xa60CEb901195F8cf14ee473f87dB1F2E4A6853Db,0xadc679252594593a8421aa196047b6740c653c51828a8d8fdd4308abf9d83a3d,45.0,51.791527790883805,16.525030767778972,45.0,0.0,False,173.29404990012785
5828660,0x3C251B4EDa6b43e47393d9d807d9dAf6D9dB7479,0xb09896073f49a4f63f07990ba816d351fdca2f28c1f89905b0185008ab8ce0aa,6.0,12.944752075568374,16.547197390926584,6.0,0.0,False,146.45055700997332
6601824,0x8CA9c69A08919F6cADeD0FFA0c6B6C9D4934D34F,0x489a5ab008eac320cbab1827c626418c545f1eae8fe4a8b92919fac6220f83a8,4.125,13.742802979513574,15.717665225884392,4.0,0.1767766952966369,False,78.75420079254238
7678293,0x5BA2bf07dEab732Ca60827f61143EaC3513ed39b,0x749dd5c602410ced77b758beff22aaa7b40c0ee3ef54c4c88bde39367c583dee,22.0,7.986182501011865,11.219544279207222,22.0,0.0,False,99.41498301213943
10019139,0xA7a7899d944fE658c4B0a1803BAB2F490bd3849e,0x095dfc813817a757b2447abcd4123cbf95e031a3dd1cd6c0c20da798e82e7a3f,20.0,19.352290467179724,15.529803247325349,19.70967741935484,0.4539112025635576,False,173.96889700455256
7799979,0x0031e147A79c45f24319dc02ca860cB6142FCBA1,0xfe3ef2225d47dfadc1ae9ea74a0ff09531a3e004515db9fb5915021adc036d25,10.0,14.42167660808828,13.926427377845958,10.0,0.0,False,126.27982061088628
9614390,0x9073bFc524B8321769129435c77549F99F6C3343,0xd0009d2b8e3e8e0a517c23d72a7174f858114b0d8a3e84a03002a609acac05fa,5.0,9.44808323099132,12.73517707121554,5.0,0.0,False,137.86519167716887
6806837,0x8ae720c0945eE97E091D2E386dB2a00944f0cd58,0xb1ddcf072d9fa9e5d83038842eed08041a3bdb7335466971c10e7628aa09d8f9,5.0,12.137787219555088,13.858320505111802,5.0,0.0,False,126.38740349485641
7287482,0x5785879a1d558f06e8B97CBC845857D2bD79c70C,0xdebd38f7fa7a6419ba3e62951344fdbbb9418e30795a4f1852c04762c8a19794,3.0,12.54512399283957,17.320237832128868,3.0,0.0,False,65.64715989805013
10754015,0x813B3239D2Fb92F9d7b93fE40A18aF06B11B9cD2,0x6af44b639286492204bae594c7c2a3db0a7bf671a3b9b958fd8d5d02a1124db2,103.2,95.751847246676,75.54540667217101,103.2,0.0,False,171.45131870302674
11286810,0xFE5793f0cf29e57E0D73eA402E0f5d3835612C3B,0xb7a56b4cd7691f9654b483dcbd2e051f29bc12463d323debec982d4f1751fbbb,140.625,34.740065324836415,38.58709429847797,140.625,0.0,False,173.91079233173548
10298724,0xf373eaBAF856CFBC99d7d172983c892266b2FdFf,0x3363438af17beb5761821a3f325dc5a23f4f1c18bb60a305428c0544fae3e44f,24.2,35.45166724673097,45.48248486396094,24.2,0.0,False,174.18129966063418
5337036,0x8c689a7C3996D82be1087e632698565A5738c5a1,0xa29e1bd4156461ac7c4183b0b00c64f3627cbdceebb09a52227dc108cf65bd79,4.0,13.238647145217312,24.136206051042414,4.0,0.0,False,172.83279530856606
8886037,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xfe376f9c218d952b01b02e40cf4601cb9ae4324bf18628c478e0b38f782ceab0,1.0,8.967983621371202,11.308776796138758,1.0,0.0,False,64.0753194281439
7453599,0x9e3d97f2d5DE5D75eFA6288A36F66bB14d5BF406,0xfc2b9d1b55681cd9eccb93cc44edd3c3ecc28badebd80b567f24952aaf350838,3.0,10.905374302203828,21.058149509946343,3.0,0.0,False,44.93709860305296
5170309,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xe518b80a2577734640eb819b2b62088288a92e619fa337965a7e81f77cec5889,1.0,18.945803929236025,23.46283335944263,1.0,0.0,False,164.6837306264947
7157803,0x433f1B3c8bf60dBfE9b5F7156Cdb65BA9c10525B,0x03de892a4c14179b0d4ef2ef25bb8fa2a8d972e3897c6f30a1a6fdeab7344875,10.0,21.696324954031745,15.866921650235993,10.0,0.0,False,164.6837306264947
7887186,0x0031e147A79c45f24319dc02ca860cB6142FCBA1,0x3e970097786045fc3b2840200154fad59904a48ce56143e6454feb693fa4b295,12.0,16.246450591377116,13.003919832661614,12.0,0.0,False,137.86519167716887
9070400,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xc5f8647dfe4968c8e0f4a5ebda9e53137ab41616bda67f5330116c696ba239bc,1.0,9.63721477442789,11.985225238938222,1.0,0.0,False,65.64715989805013
7947630,0x00000e2Ce0bcF1e2903Bc862E04cd2A874c4bD6b,0xd191af31aa80c3f25b088862cda290e7b4377e35f60f1e02ccad0ec6dcce0dc4,2.485037449,11.302444593921688,12.994669091168713,2.4740648807142853,0.008249298507161013,False,90.54954191882052
6025031,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x7e90d7ac9cb0c7cd4242bfabf083777b6216c01f8a8dd7fea3db6553f7487faf,1.0,6.123780311123486,13.406621471608789,1.0,0.0,False,90.54954191882052
6421628,0xA86bD988F94C728aF13018B57f24e41BE6E521bB,0xe5ba393190ff69794df6713306be4090230afd37f0721610923850c8ff077354,41.0,19.554610942253397,19.755903983216726,41.0,0.0,False,164.6837306264947
9352092,0x61b1aCe74308654A8e600Fc3D8B90BE8C0BbEbA0,0xad9cf1b3cbc94b1aae805430964c6bd0d6b6366cf103043079b5b49cd4f1fa3b,4.35,6.926585908170312,8.990061057538224,4.35,0.0,False,90.54954191882052
8921036,0x9D4d24081cc4b629f6Dd6b214c1e80A3c250389B,0x5ff0d6678d1257129045ab12a3de8706f6f4ed787d02e47611d5ee99e8621462,11.0,17.63547809788405,12.61659018029703,11.0,0.0,False,164.6837306264947
8543660,0x34F23839c9434903024EC6284460fe7122242280,0x86f4bcbd2451b6aa314e4ab0600314e38fd6aa92c9976bd31c30f15fb832bf94,15.433254244,13.633990734527398,14.837125945946449,15.433254243999999,1.7763568394002505e-15,False,158.3326849678118
5753980,0x8665A68A0Fca4e45ad79234593235a965016b913,0xd08f15a178d84815b49bdacf1d1b2163548b4cc8799fd078b1221aed077a21f9,40.0,14.785921617127906,18.468407726187042,40.0,0.0,False,158.41087177896992
9751863,0xd06cd3D829E67AD3455D5035B071813625b0De6B,0xc7d5e63817b0eb1eb65008891e491ed5c87c1b8b241a4446a5903993d78bbe47,5.0,15.698066921679969,17.088351509825834,3.7200000998571428,1.2671678280142291,False,131.3887086724818
